email,name,phone,website,facebook,instagram,latlon,address,town,products,image,description
test@test.com,Footprints Farm,724-329-8254,https://footprintsfarm4u.com/,https://www.facebook.com/footprintsfarmfayette/,,"39.726541, -79.613853","184 Mcclelland Ln, Gibbon Glade, PA 15440",Gibbon Glade,"farm, sheep, goats, beef, pork, poultry, eggs, vegetables, produce, herbs",footprints_farm.png,"Footprints Farm is a local, sustainable design, family farm that grows premium quality pasture meats, nutrient vegetables, and herbs by using natural and traditional farming systems.  These systems incorporate animal rotational grazing, horse-drawn power and nutrient-recycling-crop rotations to provide the healthiest foods from our farm to your table!"
test@test.com,Get a Hobby!,724-438-7246,http://www.getahobby.net,https://www.facebook.com/getahobby15401/,,"39.900919, -79.726569","35 W Main St, Uniontown, Pennsylvania 15401",Uniontown,"R/C cars, drones, planes, hobby supplies, trains",get_a_hobby.jpg,"A uniqiue, Hobby shop with great selections of Lionel Trains. models, R/C cars,drones,planes and boats. Located in Downtown Uniontown. Sales and service."
test@test.com,Goodie Girls,724-880-9822,https://goodiegirlscakeshoppe.com,https://www.facebook.com/tastycakespa/,,"39.901021, -79.728615","90 W Main St, Uniontown, Pennsylvania 15401",Uniontown,"cakes, bakery",goodie_girls.jpg,Artistically designed cakes to make any occasion extra special.
test@test.com,Paula's Cookies and More,724-320-5259,,https://www.facebook.com/paulascookiesandmore,,"39.899985, -79.725161","39 Beeson Ave, Uniontown, PA 15401",Uniontown,"cakes, cookies, pies, bakery",paulas_cookies.jpg,"Looking for somewhere to relax and enjoy something sweet? Paula's Cookies and More is the place to go! We provide 20 different types of unique, bite sized cookies, 5 deluxe cookies, fudge, buckeyes, chocolate covered oreos, strawberries, pretzels & nutter butters, brownies, cream horns, cannolis, baklava, cream puffs, lemon bar, 7 different cupcakes, made to order cakes &pies, pepperoni rolls (fridays) and my personal favorite cinnamon rolls. As of drinks we sell coffee, tea, chocolate & white milk, apple & orange juice, water and pop. We are located right in town and always love to see new & different faces. Not only does Paula's Cookies and More taste great but we won't break the bank!! We provide great sweets and smiles, so bring your friends and family to the best bakery in town! :)"
test@test.com,Pepperberries,724-430-0703,http://www.pepperberries.info/,https://www.facebook.com/Pepperberries-179278658841658/,https://www.instagram.com/Pepperberries1/,"39.900740, -79.729929","129 West Main St, Uniontown, PA 15401",Uniontown,"Seasonal home decor, wine, artisan-made fashion accessories",pepperberries.jpg,"Pepperberries is a gift shop specializing in realistic and natural floral design, artisan handmade gifts, gourmet food and wines from Greendance Winery."
test@test.com,Redrange Farm,724-963-6192,https://www.redrangefarm.com,https://www.facebook.com/redrangefarm/,,"39.915399, -79.836365","590 Footedale Road, New Salem, Pennsylvania 15468",New Salem,"farm, sheep, goats, vegetables, herbs, poultry, eggs, produce",redrange_farm.jpg,"At Redrange Farm we provide flavorful healthy foods while treating the earth with respect.



Offering grass raised lamb and goat meat, pasture raised chicken, turkey, and duck. We do not use artificial hormones, or medicated feed on any of our livestock or poultry. We are working towards bringing back heritage breeds, which are strong and disease resistant naturally.


We provide the most natural produce possible. Our Heirloom produce and herbs are started from seed right here on the farm, and are Certified Organic. Our gardens are maintained naturally, without the use of pesticides or herbicides. They are grown this way to produce healthier, flavorful produce, while preserving the land, air, and biodiversity for future generations."
test@test.com,Sullivan Brothers Coffee Company,724-498-4848,http://sullivanbrotherscoffee.com/,https://www.facebook.com/SullivanBrosCoffee/,https://www.instagram.com/sullivan_brothers_coffee/,"39.902088, -79.725753","23 N Beeson Blvd, Uniontown, PA 15401",Uniontown,"Coffee, food, restaurant, art",sbcc.png,"Join us for some fresh brew right in downtown Uniontown, Pennsylvania! We feature specialty coffee, artisanal teas, hand-made ice-cream and locally sourced, natural food and pastries. But most of all, we are a community shop where people can get together with old friends and meet new ones, too!"
test@test.com,Titlow Tavern & Grille,724-437-6749,http://www.titlowtavern.net/,https://www.facebook.com/The-Titlow-Tavern-and-Grille-289513952982/,https://www.instagram.com/titlowtavern/,"39.901002, -79.728758","92 W Main St, Uniontown, PA 15401",Uniontown,"restaurant, american and italian cuisine, tavern",titlow_tavern.jpg,"Featuring two dining rooms and one tavern
with a wide array of homemade foods from steaks to seafood to pasta and the best pizza in town."
test@test.com,Christner Farms,724-529-3131,http://www.christnerfarms.com/,https://www.facebook.com/ChristnerFarms/,,"40.077927, -79.622442","800 Scottdale Dawson Road, Dawson, PA 15428",Dawson,"farm, produce, vegetables",christner_farms.jpg,"We grow our own veggies here at Christner Farms. Fresh from the field!!! Locally we are known as the tomato farm. We take pride in the quality and quantity of tomatoes we grow. Along with peppers, green beans, potatoes, squash, cucumbers, sweet onions,sweet corn  and much more. "
test@test.com,Duda's Farm,724-246-7601,http://www.dudasfarm.com,https://www.facebook.com/DudasFarmInc/,,"39.977283, -79.884098","157 Creek Road, Brownsville, PA 15417",Brownsville,"farm, produce, vegetables, fruit, herbs",dudas_farm.jpg,"Duda's Farm is a family owned and operated farm located in Brownsville, Pennsylvania. The Duda family has been farming for approximately 35 years, and have been selling their famous Super Sweet Corn along the roadside for about as long. It started in a small wagon alongside the road bordering the farm and now the farm supplies all of southwestern Pennsylvania with fresh produce all summer long at many different roadside produce stands. Duda's grows over 25 different kinds of vegetables and fruits, all of which are available at all of the roadside stands. New this year, we have greenhouses at our farm! We are selling flowers, hanging baskets, herbs, starter plants and combination deco pots. See our flyer.

Duda's produce market at the farm usually opens around Memorial Day and stays open until the day before Thanksgiving. During the month of June the farm invites everyone to come out and pick your own strawberries from the strawberry fields located next to the market. During the fall the farm hosts ""Pumpkin-pickin' Hayrides"" every weekend. After the hayride, you can also lose yourself in our huge corn mazes!"
